user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,points_right,points_left,exchange_ratio,basic_payment,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,block_payoff,final_payoff,date,time
5e836b26ac330b064f3c861e,24,female,1,2,54,Ambigous_right,high_enforcement,90,1,20,right,14,11,500,1.45,right,right,20,-19,1,0.209,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,55,Ambigous_right,high_enforcement,90,1,20,right,14,11,500,1.45,right,left,-19,0,0,0.241,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,56,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.101,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,57,Ambigous_left,high_enforcement,90,1,20,right,11,14,500,1.45,left,left,1,0,1,0.155,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,58,Ambigous_left,high_enforcement,90,1,20,right,11,14,500,1.45,left,left,1,0,1,0.13,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,59,Ambigous_left,high_enforcement,90,1,20,right,11,14,500,1.45,left,left,1,0,1,0.136,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,60,Ambigous_right,high_enforcement,90,1,20,right,14,11,500,1.45,right,right,20,-19,1,0.212,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,61,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.269,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,62,Clear_profit_side,high_enforcement,90,1,20,right,16,9,500,1.45,right,right,20,-19,1,0.203,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,63,Clear_profit_side,high_enforcement,90,1,20,right,16,9,500,1.45,right,right,20,-19,1,0.153,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,64,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.172,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,65,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.112,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,66,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.098,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,67,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.099,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,68,Clear_profit_side,high_enforcement,90,1,20,right,16,9,500,1.45,right,right,20,-19,1,0.206,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,69,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.137,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,70,Clear_profit_side,high_enforcement,90,1,20,right,16,9,500,1.45,right,right,20,-19,1,0.161,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,71,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.132,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,72,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.106,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,73,Ambigous_right,high_enforcement,90,1,20,right,14,11,500,1.45,right,right,20,-19,1,0.174,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,74,Ambigous_right,high_enforcement,90,1,20,right,14,11,500,1.45,right,right,20,-19,1,0.319,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,75,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.139,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,76,Clear_profit_side,high_enforcement,90,1,20,right,16,9,500,1.45,right,right,20,-19,1,0.168,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,77,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.108,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,78,Ambigous_right,high_enforcement,90,1,20,right,14,11,500,1.45,right,right,20,-19,1,0.157,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,79,Ambigous_left,high_enforcement,90,1,20,right,11,14,500,1.45,left,left,1,0,1,0.141,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,80,Clear_profit_side,high_enforcement,90,0,-,right,16,9,500,1.45,right,right,20,1,1,0.105,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,81,Ambigous_right,high_enforcement,90,1,20,right,14,11,500,1.45,right,right,20,-19,1,0.184,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,82,Ambigous_right,high_enforcement,90,1,20,right,14,11,500,1.45,right,right,20,-19,1,0.166,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,83,Clear_profit_side,high_enforcement,90,1,20,right,16,9,500,1.45,right,right,20,-19,1,0.098,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,84,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.154,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,85,Clear_not_profit_side,high_enforcement,90,0,-,right,9,16,500,1.45,left,left,1,20,1,0.121,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,86,Ambigous_right,high_enforcement,90,1,20,right,14,11,500,1.45,right,right,20,-19,1,0.254,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,87,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.157,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,88,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.126,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,89,Ambigous_left,high_enforcement,90,1,20,right,11,14,500,1.45,left,left,1,0,1,0.129,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,90,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.16,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,91,Ambigous_left,high_enforcement,90,1,20,right,11,14,500,1.45,left,left,1,0,1,0.114,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,92,Ambigous_left,high_enforcement,90,1,20,right,11,14,500,1.45,left,left,1,0,1,0.109,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,93,Clear_profit_side,high_enforcement,90,0,-,right,16,9,500,1.45,right,right,20,1,1,0.157,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,94,Ambigous_right,high_enforcement,90,1,20,right,14,11,500,1.45,right,right,20,-19,1,0.104,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,95,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.185,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,96,Clear_not_profit_side,high_enforcement,90,1,20,right,9,16,500,1.45,left,left,1,0,1,0.084,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,97,Ambigous_right,high_enforcement,90,1,20,right,14,11,500,1.45,right,left,-19,0,0,0.191,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,98,Ambigous_right,high_enforcement,90,1,20,right,14,11,500,1.45,right,left,-19,0,0,0.127,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,99,Ambigous_left,high_enforcement,90,1,20,right,11,14,500,1.45,left,left,1,0,1,0.122,7,682,1479,18/05/2020,17:57:49
5e836b26ac330b064f3c861e,24,female,1,2,100,Ambigous_right,high_enforcement,90,1,20,right,14,11,500,1.45,right,right,20,-19,1,0.186,7,682,1479,18/05/2020,17:57:49
54da5755fdf99b2ae8ab221c,27,other,1,1,1,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.274,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,2,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.185,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,3,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.183,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,4,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.162,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,5,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,left,0,-19,0,0.219,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,6,Clear_profit_side,high_enforcement,90,0,-,left,9,16,500,1.45,left,left,20,1,1,0.172,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,7,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.131,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,8,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.159,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,9,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.145,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,10,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.158,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,11,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.139,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,12,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.138,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,13,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.184,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,14,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.149,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,15,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.156,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,16,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.123,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,17,Clear_not_profit_side,high_enforcement,90,0,-,left,16,9,500,1.45,right,right,1,20,1,0.125,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,18,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.122,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,19,Ambigous_right,high_enforcement,90,0,-,left,14,11,500,1.45,right,right,1,20,1,0.237,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,20,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.155,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,21,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.153,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,22,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.119,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,23,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.146,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,24,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.174,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,25,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.124,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,26,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.116,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,27,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.131,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,28,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.11,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,29,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.129,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,30,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.166,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,31,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.143,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,32,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.113,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,33,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.11,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,34,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.107,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,35,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.2,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,36,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.141,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,37,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.146,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,38,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.12,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,39,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.127,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,40,Clear_not_profit_side,high_enforcement,90,0,-,left,16,9,500,1.45,right,right,1,20,1,0.112,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,41,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.12,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,42,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.128,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,43,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.203,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,44,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.122,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,45,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,right,-19,0,0,0.17,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,46,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.197,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,47,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.17,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,48,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.215,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,49,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.132,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,50,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.16,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,51,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,left,0,-19,0,0.131,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,52,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.248,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,53,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.131,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,54,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.156,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,55,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.146,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,56,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.106,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,57,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.111,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,58,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.111,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,59,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.122,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,60,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.096,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,61,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.158,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,62,Clear_profit_side,high_enforcement,90,0,-,left,9,16,500,1.45,left,left,20,1,1,0.121,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,63,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,left,0,-19,0,0.186,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,64,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.15,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,65,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.132,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,66,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.128,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,67,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.142,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,68,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.12,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,69,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.189,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,70,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,left,0,-19,0,0.23,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,71,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.119,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,72,Ambigous_left,high_enforcement,90,0,-,left,11,14,500,1.45,left,left,20,1,1,0.115,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,73,Ambigous_right,high_enforcement,90,0,-,left,14,11,500,1.45,right,left,20,1,0,0.138,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,74,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.134,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,75,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.161,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,76,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.161,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,77,Ambigous_left,high_enforcement,90,0,-,left,11,14,500,1.45,left,left,20,1,1,0.108,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,78,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.133,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,79,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.13,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,80,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.119,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,81,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.105,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,82,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.183,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,83,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.12,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,84,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.12,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,85,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.128,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,86,Clear_profit_side,high_enforcement,90,0,-,left,9,16,500,1.45,left,left,20,1,1,0.132,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,87,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.14,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,88,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.154,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,89,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.133,7,816,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,1,90,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.12,7,816,1644,18/05/2020,18:01:52
