0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff,error
5e836b26ac330b064f3c861e,24,female,1,2,51,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.145,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,53,Ambigous_left,1,90,1,20,right,left,right,0,-19,0,0.125,7,13,682,1479,1
5e836b26ac330b064f3c861e,24,female,1,2,56,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.10099999999999999,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,57,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.155,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,58,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.13,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,59,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.136,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,61,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.26899999999999996,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,64,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.172,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,65,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.11199999999999999,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,66,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.098,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,67,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.099,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,69,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.13699999999999998,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,71,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.132,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,72,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.106,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,75,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.139,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,77,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.10800000000000001,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,79,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.141,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,84,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.154,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,85,Clear_not_profit_side,1,90,0,0,right,left,left,1,20,1,0.121,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,87,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.157,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,88,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.126,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,89,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.129,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,90,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.16,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,91,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.114,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,92,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.109,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,95,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.185,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,96,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.084,7,13,682,1479,0
5e836b26ac330b064f3c861e,24,female,1,2,99,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.122,7,13,682,1479,0
54da5755fdf99b2ae8ab221c,27,other,1,1,1,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.27399999999999997,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,4,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.162,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,5,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.21899999999999997,7,22,816,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,1,7,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.131,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,8,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.159,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,9,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.145,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,10,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.158,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,11,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.139,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,12,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.138,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,14,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.149,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,15,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.156,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,16,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.12300000000000001,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,17,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.125,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,18,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.122,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,19,Ambigous_right,1,90,0,0,left,right,right,1,20,1,0.237,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,20,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.155,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,22,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11900000000000001,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,24,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.174,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,26,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.11599999999999999,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,27,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.131,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,28,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,29,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.129,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,31,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.14300000000000002,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,32,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.113,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,33,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,34,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.107,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,35,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.2,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,36,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.141,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,37,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.146,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,39,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.127,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,40,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.11199999999999999,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,41,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.12,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,42,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.128,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,48,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.215,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,50,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.16,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,51,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.131,7,22,816,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,1,52,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.248,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,53,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.131,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,54,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.156,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,55,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.146,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,57,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.111,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,59,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.122,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,60,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.096,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,63,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.18600000000000003,7,22,816,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,1,64,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.15,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,69,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.18899999999999997,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,70,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.23,7,22,816,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,1,73,Ambigous_right,1,90,0,0,left,right,left,20,1,0,0.138,7,22,816,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,1,78,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.133,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,80,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11900000000000001,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,87,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.14,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,88,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.154,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,89,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.133,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,91,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.106,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,92,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.136,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,93,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.129,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,94,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.124,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,95,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.128,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,1,100,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.17300000000000001,7,22,816,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,3,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11599999999999999,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,4,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11699999999999999,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,5,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.098,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,8,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.15,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,9,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.126,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,12,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.19,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,17,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.142,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,18,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.192,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,20,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.12,15,22,828,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,2,21,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.12300000000000001,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,25,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.14,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,28,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.125,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,29,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.127,15,22,828,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,2,30,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.12300000000000001,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,32,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.182,15,22,828,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,2,34,Ambigous_right,1,90,0,0,left,right,left,20,1,0,0.11900000000000001,15,22,828,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,2,35,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.147,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,38,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.153,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,40,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.11699999999999999,15,22,828,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,2,41,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11800000000000001,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,42,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.198,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,43,Clear_not_profit_side,1,90,1,20,left,right,left,0,-19,0,0.175,15,22,828,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,2,44,Ambigous_right,1,90,0,0,left,right,left,20,1,0,0.128,15,22,828,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,2,45,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.16,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,49,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.147,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,50,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.099,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,51,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.132,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,52,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.132,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,53,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.139,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,54,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.136,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,56,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.179,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,57,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.114,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,58,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.109,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,59,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.214,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,60,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.187,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,61,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.13699999999999998,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,62,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.239,15,22,828,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,2,64,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.10800000000000001,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,65,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.113,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,67,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.25,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,69,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.11699999999999999,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,70,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.188,15,22,828,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,2,71,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.175,15,22,828,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,2,72,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.17300000000000001,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,74,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.136,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,75,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.106,15,22,828,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,2,79,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.13699999999999998,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,80,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.142,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,83,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.11,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,86,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.124,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,87,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.11699999999999999,15,22,828,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,2,89,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.17,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,91,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.146,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,92,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.171,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,93,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.132,15,22,828,1644,1
54da5755fdf99b2ae8ab221c,27,other,1,2,95,Ambigous_right,1,90,0,0,left,right,right,1,20,1,0.21600000000000003,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,97,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.12,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,99,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.301,15,22,828,1644,0
54da5755fdf99b2ae8ab221c,27,other,1,2,100,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.142,15,22,828,1644,0
5806b9d1084b750001dbcde0,54,female,1,1,2,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,1.091,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,3,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.33899999999999997,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,4,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.221,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,5,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.38,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,6,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.56,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,7,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,0.252,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,8,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.268,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,9,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.287,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,11,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.26,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,12,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.27699999999999997,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,15,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.495,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,16,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,0.71,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,17,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.67,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,19,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.261,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,21,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.605,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,22,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.248,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,24,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.28600000000000003,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,25,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.287,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,26,Clear_not_profit_side,2,10,1,180,right,left,right,-160,-179,0,0.371,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,28,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.46299999999999997,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,29,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.16699999999999998,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,31,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.489,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,33,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.395,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,36,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.40299999999999997,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,37,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.259,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,38,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.22699999999999998,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,40,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.318,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,41,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.408,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,42,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.315,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,43,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.248,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,46,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.35100000000000003,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,48,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,0.405,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,49,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.457,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,50,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.445,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,51,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.212,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,52,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,0.621,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,54,Ambigous_left,2,10,1,180,right,left,left,1,-160,1,0.22399999999999998,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,55,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.316,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,56,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.254,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,57,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.253,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,58,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.302,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,60,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.258,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,61,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.335,23,42,700,1940,1
