user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff
54da5755fdf99b2ae8ab221c,27,other,1,2,28,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.125,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,29,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.127,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,30,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.123,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,31,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.119,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,32,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.182,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,33,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.122,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,34,Ambigous_right,1,90,0,0,left,right,left,20,1,0,0.119,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,35,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.147,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,36,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.11,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,37,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.106,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,38,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.153,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,39,Ambigous_left,1,90,0,0,left,left,left,20,1,1,0.13,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,40,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.117,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,41,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.118,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,42,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.198,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,43,Clear_not_profit_side,1,90,1,20,left,right,left,0,-19,0,0.175,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,44,Ambigous_right,1,90,0,0,left,right,left,20,1,0,0.128,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,45,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.16,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,46,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.112,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,47,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.109,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,48,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.1,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,49,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.147,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,50,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.099,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,51,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.132,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,52,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.132,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,53,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.139,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,54,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.136,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,55,Ambigous_left,1,90,1,20,left,left,right,-19,0,0,0.253,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,56,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.179,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,57,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.114,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,58,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.109,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,59,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.214,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,60,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.187,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,61,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.137,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,62,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.239,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,63,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.14,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,64,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.108,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,65,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.113,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,66,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.095,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,67,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.25,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,68,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.101,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,69,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.117,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,70,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.188,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,71,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.175,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,72,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.173,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,73,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.127,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,74,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.136,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,75,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.106,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,76,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.154,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,77,Ambigous_left,1,90,0,0,left,left,left,20,1,1,0.133,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,78,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.129,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,79,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.137,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,80,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.142,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,81,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.098,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,82,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.097,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,83,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.11,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,84,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.094,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,85,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.136,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,86,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.124,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,87,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.117,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,88,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.104,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,89,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.17,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,90,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.112,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,91,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.146,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,92,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.171,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,93,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.132,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,94,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.106,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,95,Ambigous_right,1,90,0,0,left,right,right,1,20,1,0.216,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,96,Ambigous_left,1,90,1,20,left,left,left,20,-19,1,0.1,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,97,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.12,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,98,Clear_profit_side,1,90,1,20,left,left,left,20,-19,1,0.097,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,99,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.301,15,22,828,1644
54da5755fdf99b2ae8ab221c,27,other,1,2,100,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.142,15,22,828,1644
5806b9d1084b750001dbcde0,54,female,1,1,1,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.588,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,2,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,1.091,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,3,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.339,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,4,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.221,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,5,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.38,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,6,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.56,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,7,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,0.252,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,8,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.268,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,9,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.287,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,10,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.214,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,11,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.26,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,12,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.277,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,13,Ambigous_right,2,10,1,180,right,right,right,20,-179,1,0.431,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,14,Clear_profit_side,2,10,1,180,right,right,right,20,-179,1,0.353,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,15,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.495,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,16,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,0.71,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,17,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.67,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,18,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.45,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,19,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.261,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,20,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.333,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,21,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.605,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,22,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.248,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,23,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.23,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,24,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.286,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,25,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.287,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,26,Clear_not_profit_side,2,10,1,180,right,left,right,-160,-179,0,0.371,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,27,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.254,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,28,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.463,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,29,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.167,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,30,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.242,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,31,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.489,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,32,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.44,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,33,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.395,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,34,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.33,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,35,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.273,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,36,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.403,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,37,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.259,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,38,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.227,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,39,Clear_profit_side,2,10,1,180,right,right,right,20,-179,1,0.236,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,40,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.318,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,41,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.408,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,42,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.315,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,43,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.248,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,44,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.303,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,45,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.288,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,46,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.351,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,47,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.334,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,48,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,0.405,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,49,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.457,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,50,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.445,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,51,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.212,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,52,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,0.621,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,53,Ambigous_right,2,10,0,0,right,right,left,1,20,0,0.427,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,54,Ambigous_left,2,10,1,180,right,left,left,1,-160,1,0.224,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,55,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.316,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,56,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.254,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,57,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.253,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,58,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.302,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,59,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.188,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,60,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.258,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,61,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.335,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,62,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.392,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,63,Ambigous_left,2,10,1,180,right,left,right,-160,-179,0,0.236,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,64,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.252,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,65,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.484,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,66,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.3,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,67,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.229,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,68,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.219,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,69,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.353,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,70,Ambigous_right,2,10,1,180,right,right,right,20,-179,1,0.651,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,71,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.423,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,72,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.182,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,73,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.228,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,74,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.223,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,75,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.187,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,76,Ambigous_left,2,10,1,180,right,left,right,-160,-179,0,0.245,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,77,Clear_profit_side,2,10,1,180,right,right,right,20,-179,1,0.175,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,78,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.203,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,79,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.196,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,80,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.29,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,81,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.287,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,82,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.339,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,83,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.293,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,84,Ambigous_right,2,10,1,180,right,right,right,20,-179,1,0.3,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,85,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.202,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,86,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.356,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,87,Ambigous_left,2,10,1,180,right,left,left,1,-160,1,0.516,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,88,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,0.356,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,89,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.186,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,90,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.197,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,91,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.235,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,92,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.386,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,93,Ambigous_right,2,10,0,0,right,right,left,1,20,0,0.498,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,94,Clear_profit_side,2,10,1,180,right,right,right,20,-179,1,0.205,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,95,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.199,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,96,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.208,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,97,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.252,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,98,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.209,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,99,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.46,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,1,100,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.315,23,42,700,1940
5806b9d1084b750001dbcde0,54,female,1,2,1,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.19,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,2,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.28,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,3,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.236,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,4,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.38,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,5,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.174,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,6,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.153,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,7,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.27,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,8,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.376,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,9,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.203,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,10,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.206,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,11,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.254,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,12,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.27,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,13,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.43,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,14,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.181,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,15,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.2,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,16,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.284,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,17,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.249,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,18,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.137,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,19,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.385,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,20,Clear_profit_side,2,10,1,180,right,right,right,20,-179,1,0.205,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,21,Ambigous_right,2,10,0,0,right,right,right,20,1,1,0.179,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,22,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.335,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,23,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.202,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,24,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.128,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,25,Clear_profit_side,2,10,0,0,right,right,right,20,1,1,0.333,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,26,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.442,19,42,1240,1940
5806b9d1084b750001dbcde0,54,female,1,2,27,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.238,19,42,1240,1940
